server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/tangible/furniture/modern/chair_modern_style_01.iff	5	13.9756	-0.894992	18.0329	0.348338	0	0.937369	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	5	14.1679	-0.894992	16.142	0.986418	0	0.164252	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	5	13.5815	-0.894992	16.9489	0.731688	0	0.68164	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/table_modern_style_01.iff	5	15.7269	-0.889987	20.8006	-0.064955	0	0.997888	0		$|
object/tangible/furniture/modern/table_modern_style_01.iff	5	14.6891	-0.894992	17.2559	0.380557	0	0.924758	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	11.2649	-0.894992	-17.6804	0.865524	0	-0.500868	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	10.417	-0.894992	-14.566	-0.257467	0	0.966287	0		$|
object/tangible/furniture/modern/rug_oval_sml_s01.iff	6	8.92426	-0.894992	-16.3799	0.865524	0	-0.500868	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	8.2459	-0.894992	-18.4991	0.966287	0	0.257466	0		$|
object/tangible/furniture/modern/table_modern_style_01.iff	6	1.89867	-0.894992	-16.4974	0.999989	0	-0.00460138	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	0.645619	-0.894992	-16.5445	0.710354	0	0.703845	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	3.24003	-0.894992	-16.4961	-0.703846	0	0.710353	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/table_modern_style_01.iff	7	2.33344	-0.894992	21.349	0.995491	0	0.0948584	0		$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	3.21226	-0.894992	20.6083	0.94428	0	-0.329143	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	3.54688	-0.894992	21.5478	-0.605502	0	0.795844	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	2.09512	-0.894992	20.3216	0.991614	0	0.129238	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/table_modern_style_01.iff	7	8.27402	-0.894992	20.3608	0.757323	0	-0.653041	0		$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	9.1577	-0.894992	21.3916	-0.415787	0	0.909463	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	8.20494	-0.894992	21.6863	0.155562	0	0.987826	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	9.4917	-0.894992	20.2877	0.77946	0	-0.626452	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/table_modern_style_01.iff	7	8.54127	-0.894992	15.9546	-0.324798	0	0.945784	0		$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	8.09512	-0.894992	17.0135	0.0994354	0	0.995044	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	7.37042	-0.894992	16.3287	0.632366	0	0.77467	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	9.22081	-0.894992	16.7617	-0.357321	0	0.933982	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	7.30366	-0.894992	19.6104	0.896405	0	0.443235	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	8.23666	-0.894992	19.2587	0.992098	0	-0.125464	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	7.0374	-0.894992	20.7327	0.602473	0	0.798139	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	4.13125	-0.894992	17.4469	-0.488175	0	0.872746	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	4.07018	-0.894992	16.4517	0.888929	0	-0.458045	0		occupied.limit|0|1|$|
object/tangible/furniture/modern/table_modern_style_01.iff	7	3.02032	-0.894992	16.9199	0.99897	0	-0.0453813	0		$|
object/tangible/furniture/modern/chair_modern_style_01.iff	7	3.07604	-0.894992	15.8667	0.999942	0	-0.010797	0		occupied.limit|0|1|$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/table_modern_style_01.iff	8	-4.914	-0.894979	-16.3546	0.991562	0	-0.129634	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-6.11645	-0.894979	-16.7112	0.792807	0	0.609473	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-3.61528	-0.894979	-16.0205	-0.609475	0	0.792805	0		$|
object/tangible/furniture/modern/table_modern_style_01.iff	8	-7.57135	-0.89496	-20.5457	0.991562	0	-0.129634	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-8.77325	-0.89496	-20.9024	0.792807	0	0.609473	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-6.2721	-0.89496	-20.2117	-0.609475	0	0.792805	0		$|
object/tangible/furniture/modern/table_modern_style_01.iff	8	-12.0192	-0.894909	-18.4507	-0.37129	0	0.928517	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-11.087	-0.894909	-19.2892	0.919101	0	-0.394021	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-12.9831	-0.894909	-17.5175	0.394019	0	0.919103	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/static/worldbuilding/terminal/floor_console_tableglobe_02.iff	12	-26.5669	-0.894991	22.1291	1	0	0	0		$|
object/static/worldbuilding/building/frn_tech_droid_rack_arm.iff	12	-26.4433	0.581577	20.6609	0.990901	0.13459	0	0		$|
object/static/particle/particle_newbie_spotlight.iff	12	-26.3996	1.88927	21.3986	0.961055	-0.276356	0	0		$|
object/static/item/item_carbine_imperial_e11.iff	12	-25.9892	-0.58501	23.4013	0.599339	0.351696	-0.375755	0.613117		$|
object/static/item/item_carbine_imperial_e11.iff	12	-27.8292	-0.605806	23.0269	-0.158098	0.184853	0.689495	-0.682225		$|
object/static/item/item_cloth_patches.iff	12	-26.5396	0.185013	22.3482	1	0	0	0		$|
object/static/item/item_con_water.iff	12	-26.4039	0.185013	21.7604	1	0	0	0		$|
object/static/worldbuilding/terminal/cantina_droid_detector.iff	12	-21.6632	-0.894991	14.0119	0.707114	0	0.707099	0		$|
object/static/worldbuilding/terminal/floor_console_sectional_01.iff	12	-30.5177	-0.894989	15.1096	1	0	0	0		$|
object/static/worldbuilding/terminal/wall_monitorscreen_text_04.iff	12	-29.6355	0.0697184	23.8783	0.934943	0	0.354799	0		$|
object/static/worldbuilding/terminal/wall_monitorscreen_text_04.iff	12	-29.6393	-0.894991	23.8753	0.935084	0	0.354426	0		$|
object/static/worldbuilding/terminal/floor_console_sectional_01.iff	12	-33.7358	-0.894991	18.2783	0.707107	0	0.707107	0		$|
object/static/worldbuilding/terminal/wall_monitorscreen_text_02.iff	12	-33.8116	2.57517	17.0192	1	0	0	0		$|
object/static/worldbuilding/terminal/wall_monitorscreen_text_02.iff	12	-28.9284	2.56536	15.336	-0.707107	0	0.707107	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/cell/cell.iff	14	0	0	0	1	0	0	0	theme_park.stp.stp_cantina_access	$|
object/mobile/toydarian_m.iff	14	-31.9979	0.10501	-25.047	0.771645	0	-0.636054	0	player.species_innate:theme_park.stp.invuln	invulnerable|4|1|stp.npc.name|4|Rydo|$|
object/mobile/tabage.iff	14	-31.8382	0.0134385	-24.1601	0.791529	0	-0.611131	0	theme_park.stp.invuln	stp.npc.name|4|Rydo's pet|$|
object/mobile/tt8l.iff	14	-30.2811	0.10499	-14.6594	0.787477	0	0.616344	0	theme_park.stp.invuln	stp.npc.name|4|TT-8L gatekeeper droid|$|
object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
object/building/taanab/cloning_taanab.iff	0	13133	74.9963	3826	0.382683	0	0.92388	0	planet_map.map_loc:structure.municipal.cloning_facility	portalProperty.crc|0|-1072518653|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/general/bunker_legacy_swoop_gang.iff	0	13125.2	74.9997	3537.56	0.712112	0	0.702064	0		portalProperty.crc|0|-2110228375|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
object/cell/cell.iff	22	0	0	0	1	0	0	0		$|
object/cell/cell.iff	23	0	0	0	1	0	0	0		$|
object/cell/cell.iff	24	0	0	0	1	0	0	0		$|
object/cell/cell.iff	25	0	0	0	1	0	0	0		$|
object/cell/cell.iff	26	0	0	0	1	0	0	0		$|
object/cell/cell.iff	27	0	0	0	1	0	0	0		$|
object/cell/cell.iff	28	0	0	0	1	0	0	0		$|
object/cell/cell.iff	29	0	0	0	1	0	0	0		$|
object/cell/cell.iff	30	0	0	0	1	0	0	0		$|
object/cell/cell.iff	31	0	0	0	1	0	0	0		$|
object/cell/cell.iff	32	0	0	0	1	0	0	0		$|
object/cell/cell.iff	33	0	0	0	1	0	0	0		$|
object/cell/cell.iff	34	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s02_fp1.iff	0	13210.9	74.4211	3695.44	0.382683	0	0.92388	0	theme_park.stp.stp_filler	portalProperty.crc|0|1233848266|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/searchable_desk_02.iff	1	-3.08414	0.625	2.79694	0.382683	0	0.92388	0	city.bestine.search_item	$|
object/static/item/item_chair_metal_wheeled_01.iff	1	-2.12039	0.625	1.76427	0.92388	0	-0.382683	0		$|
object/static/item/item_medic_bacta_tank.iff	1	-5.32047	0.625	1.0856	0.939373	0	0.342898	0		$|
object/static/item/item_medic_bacta_tank.iff	1	-5.80195	0.625	1.54906	0.92388	0	0.382683	0		$|
object/static/item/item_medic_bacta_tank_advanced.iff	1	-6.23704	0.625	2.15154	0.382683	0	0.92388	0		$|
object/static/item/item_gas_spout.iff	1	-6.16821	1.86936	2.42566	1	0	0	0		$|
object/static/item/item_chemical_container_lg.iff	1	-6.27755	0.625	3.37039	0.997189	0	0.0749297	0		$|
object/static/item/item_chemical_container_lg.iff	1	-6.29161	0.625	4.3981	0.992198	0	-0.124675	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/static/item/item_container_installation.iff	2	3.48116	0.625	6.25483	-0.707107	0	0.707107	0		$|
object/static/item/item_container_installation.iff	2	3.52673	2.67148	6.17322	0.707109	0	-0.707105	0		$|
object/static/item/item_container_installation.iff	2	3.51557	1.97844	6.18014	0.707133	0	-0.70708	0		$|
object/static/item/item_container_installation.iff	2	3.4979	1.28659	6.20614	0.707133	0	-0.70708	0		$|
object/static/item/item_container_inorganic_chemicals.iff	2	4.89629	0.625	4.93232	0.261909	0	0.965092	0		$|
object/static/item/item_container_inorganic_chemicals.iff	2	6.02336	0.625	4.97747	0.927808	0	0.373058	0		$|
object/static/item/item_container_inorganic_minerals.iff	2	5.59963	0.625	1.84689	0.92388	0	0.382683	0		$|
object/static/item/item_container_energy_solid.iff	2	5.96845	1.50556	2.13945	1	0	0	0		$|
object/static/item/item_container_organic_hide.iff	2	6.52857	0.625	4.23703	1	0	0	0		$|
object/static/item/item_container_organic_structure.iff	2	5207.84	74.8327	-4316.02	1	0	0	0		$|
object/static/item/item_container_organic_structure.iff	2	5.3625	0.625	5.81363	0.867819	0	0.49688	0		$|
object/static/item/item_container_energy_liquid.iff	2	6.55363	0.625	3.57847	1	0	0	0		$|
object/static/item/item_container_energy_liquid.iff	2	6.55026	0.625	3.20019	0.853309	0	-0.521405	0		$|
object/static/item/item_container_energy_liquid.iff	2	6.20864	0.625	3.41321	0.808262	0	0.588823	0		$|
object/static/item/item_container_energy_liquid.iff	2	6.7916	0.625	3.39196	0.808262	0	0.588823	0		$|
object/static/item/item_container_energy_liquid.iff	2	6.26168	0.625	3.10804	0.808262	0	0.588823	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/static/structure/general/old_safe.iff	3	-0.880748	0.624994	0.200794	1	0	0	0		$|
object/static/structure/general/data_terminal_wall_s1.iff	3	-0.0177513	0.624993	-0.096261	0	0	1	0		$|
object/static/structure/general/old_safe.iff	3	-0.0642365	0.624993	0.20203	1	0	0	0		$|
object/static/structure/general/old_safe.iff	3	0.738358	0.624992	0.177103	1	0	0	0		$|
object/static/item/item_chair_metal_wheeled_01.iff	3	-3.82329	0.624997	-3.69606	0.707132	0	0.707081	0		$|
object/static/item/item_tapestry_tatooine.iff	3	-4.96664	1.08695	-5.49205	1	0	0	0		$|
object/static/item/item_chair_metal_s1.iff	3	-2.18796	0.624996	-2.7637	-0.382683	0	0.92388	0		$|
object/static/item/item_chair_metal_s1.iff	3	-2.20836	0.624997	-4.61701	0.92388	0	-0.382683	0		$|
object/static/worldbuilding/furniture/professor_desk.iff	3	3.41262	2.24755	-7.18	0	0	0.707107	0.707107		$|
object/static/creature/droids_le_repair.iff	3	3.9462	0.624992	-5.29315	0	0	1	0		$|
object/static/item/item_cage_bamboo.iff	3	1.99137	0.624994	-6.64629	0.707132	0	-0.707081	0		$|
object/static/creature/corellia_durni.iff	3	1.98924	0.703712	-6.81929	1	0	0	0		$|
object/static/creature/corellia_durni.iff	3	1.22189	0.703714	-6.76074	1	0	0	0		$|
object/static/item/item_cage_bamboo.iff	3	1.2239	0.624994	-6.58808	0.707133	0	-0.70708	0		$|
object/static/creature/corellia_durni.iff	3	1.60949	1.36946	-6.79717	1	0	0	0		$|
object/static/item/item_cage_bamboo.iff	3	1.61164	1.29074	-6.62416	0.707133	0	-0.70708	0		$|
object/static/creature/droids_r2_waiter.iff	3	-5.38437	0.624999	-5.90515	0.92388	0	0.382683	0		$|
object/tangible/furniture/modern/searchable_desk_02.iff	3	-2.76854	0.624998	-3.6331	-0.707107	0	0.707107	0	city.bestine.search_item	$|
object/static/item/item_camera.iff	3	-2.73274	1.11287	-2.66251	0.707105	0	0.707108	0		$|
object/static/item/item_camera.iff	3	-2.74508	1.10213	-4.59551	0.707105	0	0.707107	0		$|
object/static/item/item_shisha.iff	3	-2.91361	1.35581	-4.4917	1	0	0	0		$|
object/building/taanab/association_hall_civilian_taanab.iff	0	13089.2	75	3686.14	0.717912	0	0.696134	0	systems.elevator.association_hall_elevators	alreadySpawned|0|1|portalProperty.crc|0|-1064564048|terminal1|6|104000108|terminal2|6|104000111|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0	systems.elevator.button_check	$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13021.2	74.9998	3614.12	0.346843	0	0.937923	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/military/outpost_shed_s05.iff	0	13115	75.2369	3789	0.368782	0	0.929516	0		portalProperty.crc|0|1376564094|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/pirate_outpost.iff	0	13169	75	3845	0.388684	0	0.921371	0		portalProperty.crc|0|1376564094|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13028.9	74.9999	3615.12	-0.0607592	0	0.998152	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13036.4	75	3610.64	-0.390151	0	0.92075	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13041.9	75	3615.98	0.212569	0	0.977145	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13050	75	3615.83	-0.248175	0	0.968714	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13018.6	74.9998	3599.46	0.99875	0	-0.049979	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13034.6	74.9999	3599.08	0.885417	0	-0.464798	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13025.8	74.9998	3596.28	0.999388	0	-0.0349925	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13042.7	74.9999	3598.88	0.955337	0	-0.295519	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13054.5	75	3609.77	-0.621609	0	0.783327	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13011.4	74.9994	3603.29	0.84906	0	0.528297	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/merchant_tent_taanab_s01.iff	0	13013	74.9998	3614.44	0.163466	0	0.986548	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
